user_id time_stamp(seconds) query_length response_length round_index
3987 6314 22 34 11
4319 6314 16 80 16
4411 6314 26 132 6
1145 6315 18 78 1
1360 6315 52 22 38
1447 6315 24 70 9
1545 6315 22 74 17
1677 6315 72 46 4
1691 6315 26 36 24
1786 6315 64 54 29
1991 6315 60 22 12
2030 6315 32 62 16
2178 6315 22 6 13
2422 6315 26 82 8
2596 6315 112 70 14
2776 6315 40 12 5
2825 6315 42 34 18
2920 6315 18 38 7
2945 6315 4 28 41
3325 6315 20 32 0
3451 6315 18 46 2
3511 6315 32 34 0
3594 6315 24 46 20
3700 6315 16 64 34
3772 6315 68 48 35
3794 6315 8 172 16
3810 6315 24 48 14
4221 6315 16 34 3
4251 6315 36 50 9
4349 6315 74 20 19
4429 6315 52 10 10
4478 6315 26 38 15
24 6316 18 94 13
27 6316 18 62 6
193 6316 8 40 24
271 6316 52 56 6
430 6316 20 2 42
476 6316 10 48 3
815 6316 16 12 9
917 6316 14 46 8
1203 6316 56 20 1
1343 6316 14 12 15
1802 6316 26 58 8
2194 6316 22 12 4
3042 6316 8 68 4
3208 6316 20 66 11
3738 6316 58 60 31
3817 6316 6 58 12
3976 6316 24 32 13
4205 6316 16 36 30
4245 6316 50 28 2
4292 6316 16 46 19
4420 6316 6 12 14
69 6317 24 2 16
219 6317 20 24 11
249 6317 48 48 17
252 6317 36 34 52
666 6317 32 40 9
832 6317 12 14 12
915 6317 16 4 8
922 6317 22 26 0
1158 6317 20 28 9
1426 6317 22 26 7
1615 6317 18 20 5
1618 6317 84 164 31
1748 6317 32 64 26
2162 6317 22 18 3
2257 6317 44 54 6
2258 6317 32 78 9
3055 6317 80 32 11
3216 6317 14 68 22
3351 6317 6 36 0
3835 6317 46 54 10
3913 6317 40 46 14
4153 6317 66 26 49
4243 6317 30 12 8
4393 6317 62 26 3
430 6318 22 2 43
526 6318 22 22 6
606 6318 28 56 4
696 6318 18 34 7
913 6318 36 6 7
1059 6318 88 30 16
1175 6318 36 116 10
1255 6318 18 24 2
1359 6318 22 64 5
1419 6318 78 22 38
1420 6318 84 58 21
1632 6318 24 50 2
2414 6318 44 144 19
2761 6318 2 40 1
2886 6318 20 44 15
2936 6318 42 30 7
3011 6318 58 106 21
3133 6318 58 66 9
3252 6318 16 60 28
3369 6318 22 74 7
3579 6318 60 66 29
3640 6318 46 60 10
3830 6318 28 28 1
3900 6318 24 36 0
4105 6318 76 54 5
4184 6318 14 144 23
4405 6318 40 70 28
4428 6318 68 88 22
4457 6318 38 56 3
342 6319 14 16 6
589 6319 4 34 0
657 6319 22 16 10
726 6319 110 50 9
1001 6319 30 18 11
1370 6319 16 60 27
1461 6319 18 14 6
1678 6319 50 70 24
1739 6319 18 26 36
1785 6319 12 32 1
2122 6319 38 36 1
2245 6319 118 38 0
2433 6319 20 62 4
2546 6319 28 54 12
2703 6319 30 26 25
2726 6319 86 34 23
2858 6319 16 66 3
3074 6319 34 24 16
3119 6319 30 8 8
3300 6319 10 84 31
3404 6319 70 38 48
3525 6319 6 36 11
3664 6319 22 78 19
3864 6319 60 52 31
32 6320 6 52 17
137 6320 12 34 7
275 6320 24 104 6
616 6320 58 44 44
702 6320 32 10 6
748 6320 28 136 2
795 6320 68 46 35
1057 6320 8 82 11
1154 6320 20 88 15
1235 6320 12 2 20
1656 6320 86 30 16
1675 6320 46 10 0
1700 6320 12 58 19
1729 6320 26 66 7
2071 6320 18 38 4
2085 6320 48 14 17
2664 6320 20 92 10
2684 6320 20 20 34
3035 6320 10 62 22
3187 6320 84 92 27
3438 6320 36 88 3
3593 6320 12 18 10
3710 6320 16 50 39
3728 6320 20 56 58
3916 6320 26 38 7
3921 6320 12 120 15
78 6321 12 62 14
174 6321 28 24 14
309 6321 54 16 18
438 6321 14 4 30
473 6321 26 10 8
532 6321 8 6 29
1083 6321 88 40 3
1168 6321 24 72 6
1210 6321 44 54 30
1218 6321 32 50 0
1298 6321 38 30 4
1394 6321 16 28 9
1487 6321 36 34 3
1546 6321 26 68 16
1626 6321 68 64 21
1651 6321 30 32 9
1681 6321 50 62 51
1800 6321 18 104 6
1852 6321 12 2 13
1985 6321 96 134 6
1995 6321 56 22 13
2323 6321 26 20 1
2706 6321 36 60 6
3104 6321 4 66 11
3478 6321 10 18 7
3582 6321 60 62 6
3585 6321 18 80 27
3685 6321 58 36 13
3845 6321 42 6 4
3992 6321 68 56 7
4034 6321 26 38 12
4232 6321 20 4 19
4345 6321 16 30 7
170 6322 34 4 32
227 6322 38 34 11
363 6322 18 38 7
472 6322 20 2 49
580 6322 48 88 7
680 6322 34 56 31
848 6322 22 6 33
862 6322 20 28 4
1014 6322 26 2 38
1234 6322 38 26 0
1485 6322 54 78 17
1633 6322 50 6 41
1644 6322 24 4 0
1706 6322 12 36 26
1741 6322 20 6 23
1822 6322 44 38 13
2366 6322 4 42 6
2511 6322 102 42 20
2705 6322 20 196 36
2864 6322 16 28 26
2975 6322 74 10 18
3086 6322 24 26 2
3118 6322 12 136 1
3381 6322 12 36 10
3472 6322 70 52 21
3499 6322 42 84 6
3624 6322 36 16 4
3677 6322 30 80 15
4007 6322 46 12 23
4462 6322 20 18 19
579 6323 52 34 48
593 6323 20 84 19
618 6323 48 40 11
1147 6323 18 6 24
1177 6323 10 130 36
1660 6323 20 46 1
1682 6323 44 60 16
1687 6323 12 26 5
1921 6323 4 108 16
1946 6323 12 52 9
2013 6323 36 4 35
2818 6323 8 24 1
3489 6323 12 52 67
3561 6323 16 38 12
3607 6323 20 88 6
3820 6323 42 28 13
4253 6323 20 28 36
4338 6323 130 26 0
4442 6323 56 6 30
304 6324 48 32 28
338 6324 30 28 2
480 6324 36 48 3
861 6324 50 50 3
915 6324 16 4 9
1153 6324 20 66 64
1281 6324 16 38 16
1354 6324 34 36 0
1456 6324 18 64 7
1511 6324 12 100 11
1574 6324 22 42 10
1732 6324 56 2 14
1837 6324 16 4 26
1976 6324 4 34 33
2402 6324 34 26 2
2587 6324 18 18 1
2809 6324 4 78 29
3026 6324 28 84 28
3204 6324 20 82 9
3412 6324 24 124 34
3612 6324 48 44 24
3660 6324 30 38 5
3816 6324 34 40 1
3818 6324 20 64 6
4129 6324 24 4 18
4318 6324 46 2 19
4460 6324 8 32 11
202 6325 14 20 9
327 6325 16 2 24
333 6325 8 20 36
355 6325 14 30 28
369 6325 28 6 25
400 6325 40 30 20
697 6325 20 46 6
860 6325 4 62 25
913 6325 20 58 8
921 6325 44 2 27
1257 6325 22 28 8
1688 6325 26 32 14
1693 6325 44 52 5
1778 6325 6 18 16
1920 6325 70 58 22
1986 6325 16 186 5
2088 6325 22 74 8
2101 6325 26 30 1
2530 6325 16 42 9
2755 6325 20 2 28
3105 6325 20 22 4
3354 6325 14 42 0
3415 6325 50 44 21
3437 6325 44 40 0
3647 6325 82 54 25
3741 6325 18 202 37
3880 6325 14 20 14
3938 6325 16 16 20
4250 6325 30 66 7
4471 6325 14 28 3
4483 6325 26 62 1
138 6326 92 48 9
470 6326 28 30 21
521 6326 12 26 21
602 6326 10 20 0
611 6326 62 32 146
1111 6326 18 62 18
1312 6326 28 2 23
1504 6326 58 82 4
1577 6326 24 42 4
1909 6326 18 22 5
1975 6326 8 42 114
2079 6326 14 68 18
2164 6326 16 76 43
2537 6326 26 6 51
2570 6326 24 42 11
2618 6326 14 20 4
2631 6326 12 42 7
2635 6326 20 24 1
2714 6326 8 66 6
2754 6326 32 78 14
2784 6326 22 44 14
2791 6326 26 136 6
3240 6326 14 50 52
3310 6326 12 14 4
3601 6326 46 18 10
3603 6326 16 38 0
3703 6326 118 60 2
3904 6326 42 16 8
4088 6326 28 126 1
147 6327 26 50 6
358 6327 18 154 14
388 6327 50 58 1
427 6327 86 26 30
498 6327 26 26 4
642 6327 28 54 6
1276 6327 34 62 19
1299 6327 42 38 1
1413 6327 32 54 3
1923 6327 24 48 2
2033 6327 28 2 15
2081 6327 4 18 8
2118 6327 96 56 8
2130 6327 22 30 5
2607 6327 46 8 8
2636 6327 10 124 11
2723 6327 10 76 8
2951 6327 8 24 22
3006 6327 12 80 18
3214 6327 4 78 31
3262 6327 24 2 5
3802 6327 96 22 2
3839 6327 22 36 21
3868 6327 2 2 21
4000 6327 58 34 24
4052 6327 50 62 19
4055 6327 26 66 14
4114 6327 36 50 5
4195 6327 24 28 1
4285 6327 20 16 10
4485 6327 36 46 19
39 6328 40 192 4
68 6328 42 70 14
447 6328 36 30 22
477 6328 38 100 6
538 6328 72 140 40
724 6328 22 130 3
729 6328 20 56 14
934 6328 42 130 4
1321 6328 16 18 0
1331 6328 6 28 31
1553 6328 16 56 12
1581 6328 102 32 20
1696 6328 14 20 1
1978 6328 18 32 22
2254 6328 6 70 19
2330 6328 108 44 7
2505 6328 28 12 1
3039 6328 26 20 20
3144 6328 12 66 25
3518 6328 16 86 11
3592 6328 46 62 11
3721 6328 36 4 19
258 6329 22 16 8
460 6329 16 76 6
530 6329 94 36 47
736 6329 16 118 19
802 6329 24 22 17
1002 6329 10 30 2
1114 6329 26 38 2
1399 6329 42 38 10
1455 6329 38 10 4
1534 6329 16 56 5
2032 6329 24 6 9
2126 6329 6 36 4
2219 6329 48 118 13
2322 6329 24 26 17
2416 6329 8 60 4
2656 6329 28 4 16
3009 6329 28 16 3
3052 6329 22 16 17
3111 6329 16 74 51
3553 6329 30 64 6
4170 6329 36 16 4
4220 6329 26 26 22
4311 6329 48 26 17
224 6330 84 48 27
380 6330 22 30 2
842 6330 16 54 6
939 6330 2 66 9
1015 6330 24 42 57
1036 6330 26 60 9
1227 6330 20 26 2
1560 6330 18 36 30
1922 6330 12 2 58
1939 6330 36 104 5
2011 6330 58 20 29
2312 6330 22 70 19
2418 6330 28 24 19
2733 6330 16 44 0
2830 6330 78 28 16
3120 6330 90 74 10
3408 6330 42 66 9
3606 6330 12 30 16
3955 6330 14 34 19
4049 6330 24 50 16
4264 6330 22 58 10
4272 6330 94 30 21
4433 6330 44 20 52
4434 6330 12 56 0
44 6331 28 38 7
325 6331 4 24 47
472 6331 12 2 50
483 6331 60 132 27
653 6331 26 52 4
752 6331 18 34 12
878 6331 16 58 9
901 6331 64 90 8
989 6331 24 58 5
1208 6331 28 32 8
2308 6331 62 16 10
2452 6331 38 84 15
2479 6331 16 34 5
2503 6331 56 66 18
2686 6331 34 54 14
2837 6331 18 68 9
2872 6331 4 44 1
2963 6331 18 78 7
3265 6331 64 124 22
3341 6331 66 36 44
3426 6331 26 32 6
3470 6331 54 60 37
3925 6331 32 32 41
4096 6331 4 58 25
4107 6331 16 74 12
4316 6331 38 52 6
159 6332 46 28 20
265 6332 14 64 11
320 6332 12 60 20
450 6332 94 94 6
510 6332 22 64 27
1105 6332 20 24 27
1222 6332 18 126 20
1303 6332 30 44 18
1393 6332 30 40 0
1428 6332 38 80 9
1505 6332 24 32 12
1523 6332 16 28 11
1624 6332 28 2 14
1628 6332 92 66 9
2034 6332 8 8 18
2103 6332 16 38 5
2207 6332 28 58 2
2224 6332 26 2 0
2894 6332 14 62 5
2938 6332 90 56 53
3085 6332 22 36 41
3119 6332 18 60 9
3423 6332 20 30 3
4233 6332 6 74 24
4243 6332 22 32 9
51 6333 44 60 9
90 6333 20 46 13
126 6333 40 26 2
326 6333 34 56 0
446 6333 10 8 11
468 6333 24 26 2
516 6333 48 12 4
629 6333 24 120 28
776 6333 46 22 32
907 6333 96 152 35
1343 6333 12 14 16
1381 6333 30 68 47
1417 6333 68 74 9
1615 6333 16 38 6
1742 6333 64 10 2
1770 6333 44 20 22
1837 6333 14 4 27
1839 6333 6 10 11
2225 6333 24 98 9
2470 6333 44 32 4
2752 6333 28 62 8
3338 6333 20 20 0
3340 6333 14 66 19
3387 6333 36 26 0
3468 6333 10 54 21
3555 6333 20 34 14
3680 6333 20 66 9
3924 6333 18 60 6
3963 6333 16 22 20
4343 6333 4 42 20
200 6334 22 18 7
281 6334 20 176 27
313 6334 50 34 4
489 6334 18 34 12
926 6334 16 32 13
957 6334 28 38 0
993 6334 18 60 2
1185 6334 28 26 0
1232 6334 20 24 17
1235 6334 22 2 21
1391 6334 34 126 10
1506 6334 16 68 22
1652 6334 40 82 7
1850 6334 30 34 13
1905 6334 12 74 2
2394 6334 16 78 10
2661 6334 74 34 40
2758 6334 38 6 66
2916 6334 96 74 8
3146 6334 86 70 37
3301 6334 20 68 6
3494 6334 122 26 0
3691 6334 28 74 26
3748 6334 44 30 51
3882 6334 16 20 19
3956 6334 4 36 18
4138 6334 44 6 28
4300 6334 24 108 22
4408 6334 42 14 10
4420 6334 14 130 15
369 6335 16 32 26
418 6335 22 26 6
555 6335 34 46 8
683 6335 18 18 2
707 6335 24 70 6
832 6335 26 20 13
974 6335 18 68 5
1265 6335 68 64 13
1644 6335 30 114 1
1684 6335 14 2 0
2029 6335 20 86 12
2174 6335 42 44 0
2463 6335 80 62 29
2674 6335 20 92 7
2755 6335 18 2 29
2850 6335 8 16 5
3151 6335 16 100 7
3201 6335 16 20 10
3335 6335 18 76 8
3377 6335 52 34 15
3540 6335 76 56 15
3593 6335 6 56 11
3991 6335 56 8 17
4129 6335 2 2 19
4234 6335 40 50 3
392 6336 18 38 0
438 6336 26 2 31
473 6336 12 64 9
541 6336 10 14 0
735 6336 34 38 0
762 6336 44 38 12
763 6336 52 48 20
1014 6336 12 2 39
1133 6336 18 36 17
1152 6336 28 72 0
1215 6336 8 44 6
1235 6336 24 6 22
1286 6336 28 48 0
1561 6336 18 42 7
1762 6336 32 38 3
1815 6336 50 44 1
1870 6336 10 14 22
2078 6336 30 60 14
2144 6336 98 52 41
2159 6336 18 116 47
2472 6336 36 18 3
2792 6336 36 146 14
2801 6336 22 50 0
2839 6336 52 2 21
2990 6336 4 24 8
3074 6336 16 100 17
3207 6336 34 22 10
3269 6336 22 26 14
3303 6336 40 66 30
3392 6336 32 86 15
3666 6336 26 38 19
4239 6336 38 82 19
4301 6336 10 52 13
4378 6336 22 18 50
4394 6336 16 36 2
199 6337 36 62 30
222 6337 26 80 6
235 6337 58 20 22
386 6337 30 20 8
561 6337 136 36 14
893 6337 66 32 20
1300 6337 94 68 19
1335 6337 22 170 6
1348 6337 52 2 12
1634 6337 20 56 6
1809 6337 8 48 1
2013 6337 26 2 36
2557 6337 64 108 34
2587 6337 18 32 2
2954 6337 18 56 6
3154 6337 68 16 7
3320 6337 86 52 35
3530 6337 28 12 4
3617 6337 24 6 4
3910 6337 4 100 16
4053 6337 20 22 15
4091 6337 36 56 1
4142 6337 8 212 4
4350 6337 26 138 5
4407 6337 12 16 0
4470 6337 6 66 8
203 6338 58 20 15
702 6338 12 10 7
815 6338 20 12 10
904 6338 20 30 4
1049 6338 38 26 37
1416 6338 22 58 12
1492 6338 10 20 45
1559 6338 122 64 18
1732 6338 18 2 15
1792 6338 40 2 20
1837 6338 24 4 28
1973 6338 92 68 6
2033 6338 28 26 16
2128 6338 50 26 4
3031 6338 22 34 7
4006 6338 28 38 0
4079 6338 20 164 6
4108 6338 102 24 7
4140 6338 48 58 19
4258 6338 16 92 20
16 6339 26 86 5
311 6339 28 58 15
327 6339 12 4 25
342 6339 28 36 7
822 6339 4 60 13
876 6339 10 36 17
969 6339 18 38 5
1066 6339 20 60 3
1619 6339 16 54 17
1741 6339 30 4 24
1773 6339 42 66 43
1919 6339 30 76 2
2642 6339 98 36 7
2928 6339 144 72 3
3199 6339 12 60 18
3673 6339 34 72 5
3789 6339 20 22 16
3843 6339 58 104 5
3868 6339 14 6 22
3933 6339 52 18 48
3962 6339 16 32 15
4347 6339 26 18 1
656 6340 38 28 3
835 6340 24 54 13
889 6340 42 12 1
1167 6340 12 100 11
1203 6340 14 12 2
1214 6340 12 42 3
1426 6340 6 62 8
1442 6340 22 46 9
1867 6340 20 58 3
1947 6340 26 12 7
2003 6340 14 34 30
2056 6340 64 24 2
2097 6340 78 62 25
2190 6340 18 70 9
2209 6340 20 46 3
2653 6340 50 118 21
2753 6340 24 50 13
3110 6340 64 40 0
3434 6340 104 4 20
3624 6340 12 32 5
4029 6340 20 14 6
4218 6340 10 76 2
4396 6340 10 2 24
4446 6340 28 48 3
4462 6340 14 54 20
8 6341 24 28 43
188 6341 62 42 6
601 6341 24 34 5
657 6341 18 58 11
1158 6341 18 56 10
1188 6341 44 12 28
1212 6341 22 12 2
1436 6341 44 10 4
1895 6341 32 56 11
2599 6341 40 28 20
2640 6341 30 58 9
2822 6341 22 78 37
3051 6341 12 76 6
3173 6341 54 90 19
3454 6341 90 6 25
3754 6341 32 24 42
3915 6341 26 72 7
4207 6341 18 42 17
4282 6341 40 34 3
4371 6341 38 20 7
76 6342 86 62 13
134 6342 2 28 9
183 6342 12 24 39
429 6342 46 56 2
535 6342 64 136 16
692 6342 84 42 11
944 6342 36 46 2
947 6342 18 26 5
998 6342 28 28 4
1001 6342 14 80 12
1101 6342 16 48 14
1138 6342 82 40 13
1280 6342 102 56 4
1306 6342 4 42 8
1340 6342 32 62 12
1411 6342 24 64 2
1496 6342 18 36 12
1823 6342 44 30 24
1964 6342 22 72 6
2046 6342 56 18 22
2323 6342 10 54 2
2507 6342 84 2 27
2544 6342 22 36 0
2725 6342 22 60 7
2855 6342 18 32 14
2864 6342 24 46 27
2900 6342 80 70 15
3095 6342 14 84 20
3439 6342 16 42 0
3617 6342 18 10 5
3721 6342 12 6 20
3732 6342 22 114 5
4068 6342 96 72 8
4468 6342 16 18 0
4469 6342 16 8 25
401 6343 86 48 17
659 6343 10 34 10
931 6343 56 44 15
984 6343 30 50 6
987 6343 80 30 8
1179 6343 60 10 4
1282 6343 54 56 29
1339 6343 18 28 26
1716 6343 18 6 6
1812 6343 36 44 1
1833 6343 104 58 28
1908 6343 82 16 22
2034 6343 20 36 19
2081 6343 6 22 9
2341 6343 28 54 3
2946 6343 84 4 34
2972 6343 46 22 12
3029 6343 20 26 10
3383 6343 20 26 8
3545 6343 22 36 15
3692 6343 16 58 7
4078 6343 70 4 22
4117 6343 72 46 43
4188 6343 30 10 11
4240 6343 8 34 22
4374 6343 150 40 1
141 6344 56 14 13
184 6344 8 40 23
317 6344 38 98 29
565 6344 12 32 3
744 6344 46 46 5
885 6344 66 10 10
891 6344 52 46 3
932 6344 16 34 11
1014 6344 10 2 40
1202 6344 22 16 56
1235 6344 6 6 23
1244 6344 32 74 11
1245 6344 8 96 18
1633 6344 40 2 42
1881 6344 54 66 10
2290 6344 8 158 11
2348 6344 20 56 0
2645 6344 18 50 0
2776 6344 60 32 6
2825 6344 24 44 19
2992 6344 28 60 12
3121 6344 16 72 25
3876 6344 38 38 0
3890 6344 32 26 4
3904 6344 12 40 9
4012 6344 68 26 1
4121 6344 12 84 14
4138 6344 24 6 29
169 6345 10 62 4
174 6345 26 52 15
252 6345 16 92 53
258 6345 16 36 9
446 6345 16 78 12
1255 6345 28 60 3
1385 6345 176 40 0
1717 6345 96 64 12
1759 6345 66 6 29
1792 6345 8 6 21
1922 6345 24 2 59
1971 6345 88 122 9
2370 6345 28 34 29
2951 6345 12 48 23
3663 6345 46 48 9
3880 6345 20 112 15
3976 6345 22 58 14
4203 6345 46 66 5
4478 6345 14 58 16
133 6346 46 32 20
219 6346 28 46 12
309 6346 12 32 19
333 6346 10 14 37
356 6346 42 36 22
414 6346 64 52 2
504 6346 12 44 0
719 6346 52 90 20
975 6346 14 16 9
1254 6346 14 26 22
1257 6346 12 64 9
1321 6346 22 34 1
1479 6346 30 22 9
1585 6346 12 58 5
1600 6346 16 94 29
1742 6346 14 66 3
1778 6346 8 20 17
1839 6346 8 60 12
2339 6346 18 78 15
2354 6346 24 24 9
2407 6346 8 72 20
2430 6346 26 38 39
2470 6346 48 66 5
2484 6346 14 178 29
2537 6346 24 4 52
2556 6346 24 60 7
2684 6346 26 36 35
2712 6346 18 58 18
2936 6346 26 28 8
3290 6346 56 76 8
3364 6346 42 48 0
3404 6346 10 22 49
3570 6346 30 66 13
3634 6346 28 60 5
3699 6346 28 26 0
3826 6346 94 16 0
3847 6346 22 154 3
4444 6346 28 68 5
602 6347 8 46 1
1394 6347 12 36 10
1487 6347 18 30 4
1632 6347 10 24 3
1909 6347 14 34 6
1915 6347 18 18 8
2286 6347 18 52 5
2670 6347 20 50 11
2703 6347 20 30 26
2860 6347 4 60 0
2920 6347 16 8 8
3083 6347 34 16 8
3162 6347 138 28 1
3172 6347 8 30 33
3325 6347 16 60 1
3908 6347 158 30 5
3943 6347 18 28 28
4179 6347 54 18 11
4429 6347 56 158 11
202 6348 22 50 10
498 6348 12 30 5
679 6348 38 70 10
862 6348 26 40 5
908 6348 26 56 0
1100 6348 20 12 2
1275 6348 36 40 16
1795 6348 24 50 11
2130 6348 10 30 6
2335 6348 24 80 5
2512 6348 26 16 4
2656 6348 28 2 17
2759 6348 14 72 26
2904 6348 62 20 29
3105 6348 20 80 5
3263 6348 26 18 11
3477 6348 16 50 11
3717 6348 80 126 8
3802 6348 18 66 3
4129 6348 22 4 20
4484 6348 22 28 10
586 6349 6 88 14
809 6349 20 106 8
1010 6349 18 64 20
1108 6349 16 50 7
1419 6349 60 28 39
1539 6349 40 26 6
1675 6349 28 42 1
1739 6349 20 44 37
1786 6349 22 34 30
1873 6349 84 28 22
1953 6349 40 72 20
2002 6349 206 36 2
2032 6349 22 2 10
2037 6349 22 64 4
2105 6349 46 258 36
2320 6349 20 16 0
2547 6349 48 64 11
3155 6349 86 130 6
3278 6349 64 20 35
3284 6349 54 74 6
3443 6349 48 20 12
3537 6349 10 10 28
3561 6349 12 74 13
3750 6349 22 82 8
3868 6349 20 2 23
4353 6349 20 80 1
4381 6349 42 16 13
91 6350 90 40 46
177 6350 18 32 0
201 6350 26 10 0
474 6350 10 26 17
526 6350 10 36 7
805 6350 70 136 3
853 6350 34 30 6
996 6350 36 40 1
1246 6350 28 50 19
1624 6350 26 2 15
1698 6350 98 32 17
1732 6350 4 2 16
1782 6350 24 2 30
1983 6350 132 62 21
2402 6350 8 68 3
2406 6350 90 34 11
2756 6350 30 28 24
2761 6350 14 38 2
2811 6350 46 30 5
2891 6350 98 34 21
3156 6350 44 42 42
3167 6350 6 46 14
3302 6350 48 14 4
3451 6350 14 50 3
3495 6350 22 44 13
3649 6350 16 28 13
3722 6350 86 116 26
3801 6350 44 14 31
3916 6350 22 30 8
4273 6350 20 62 4
4292 6350 14 40 20
338 6351 8 32 3
521 6351 22 30 22
815 6351 10 44 11
848 6351 40 6 34
872 6351 66 26 1
895 6351 20 66 15
955 6351 58 48 4
1000 6351 32 6 28
1285 6351 50 52 9
1352 6351 44 36 0
1691 6351 4 36 25
1732 6351 12 2 17
1947 6351 18 38 8
2076 6351 30 8 7
2178 6351 90 54 14
2774 6351 36 36 39
2789 6351 30 8 17
3001 6351 22 36 7
3445 6351 44 38 40
3606 6351 24 34 17
3805 6351 68 60 42
4170 6351 38 26 5
4364 6351 54 24 20
167 6352 8 48 21
595 6352 10 32 13
613 6352 54 48 11
683 6352 18 46 3
847 6352 60 156 2
1060 6352 78 26 17
1180 6352 44 140 13
1227 6352 24 36 3
1348 6352 28 4 13
1706 6352 8 26 27
1870 6352 20 50 23
1991 6352 50 110 13
2022 6352 46 76 25
2117 6352 12 114 10
2194 6352 84 58 5
2607 6352 42 62 9
2755 6352 26 2 30
2929 6352 18 52 21
2973 6352 48 38 0
3153 6352 24 66 12
3351 6352 20 48 1
3381 6352 26 108 11
3594 6352 22 64 21
3820 6352 44 58 14
3963 6352 10 76 21
4078 6352 26 6 23
4153 6352 30 60 50
4263 6352 20 42 6
4349 6352 68 34 20
4471 6352 20 70 4
223 6353 58 32 16
325 6353 20 8 48
386 6353 6 50 9
793 6353 56 54 28
802 6353 14 36 18
921 6353 40 2 28
1338 6353 106 14 3
1759 6353 20 2 30
1976 6353 6 26 34
2011 6353 26 58 30
2160 6353 20 10 12
2162 6353 20 46 4
2400 6353 24 10 8
2542 6353 38 2 37
2618 6353 26 10 5
2758 6353 20 2 67
2779 6353 16 22 25
2945 6353 12 32 42
2975 6353 64 68 19
2990 6353 10 24 9
3009 6353 14 58 4
3217 6353 40 36 18
3310 6353 40 44 5
3352 6353 76 118 3
3361 6353 58 46 16
3660 6353 14 20 6
3849 6353 24 22 21
4251 6353 14 102 10
4377 6353 64 58 2
4393 6353 18 32 4
166 6354 44 2 35
170 6354 64 4 33
444 6354 60 16 42
641 6354 12 58 3
874 6354 12 54 23
960 6354 32 48 5
1194 6354 48 64 23
1208 6354 14 6 9
1375 6354 18 34 7
1688 6354 6 130 15
1714 6354 68 22 16
1811 6354 126 48 13
1822 6354 8 58 14
2122 6354 16 22 2
2161 6354 46 132 3
2223 6354 44 22 28
2322 6354 16 8 18
2694 6354 18 62 22
2729 6354 32 54 13
2850 6354 12 26 6
2886 6354 40 98 16
3013 6354 46 134 40
3696 6354 8 50 16
3753 6354 32 50 5
4378 6354 6 84 51
4442 6354 48 4 31
137 6355 30 50 8
271 6355 14 28 7
302 6355 18 70 21
472 6355 42 4 51
579 6355 26 30 49
589 6355 16 34 1
666 6355 16 60 10
706 6355 28 44 10
917 6355 24 32 9
1014 6355 26 6 41
1184 6355 10 38 0
1343 6355 18 36 17
1397 6355 24 50 2
1408 6355 22 48 2
2001 6355 18 38 25
2031 6355 2 38 14
2919 6355 28 104 4
2993 6355 42 86 3
3070 6355 10 64 3
3348 6355 32 38 0
3746 6355 96 30 13
3839 6355 18 40 22
3868 6355 24 2 24
4259 6355 10 32 18
4357 6355 6 68 53
4396 6355 12 2 25
35 6356 4 18 25
176 6356 44 46 14
193 6356 16 28 25
279 6356 16 60 24
333 6356 2 62 38
611 6356 16 80 147
1078 6356 92 106 29
1492 6356 16 14 46
1502 6356 24 178 4
2366 6356 16 18 7
2631 6356 14 4 8
3406 6356 22 24 19
3744 6356 30 26 0
3882 6356 22 62 20
3885 6356 86 38 30
4034 6356 20 34 13
4310 6356 86 70 20
4401 6356 102 40 1
4473 6356 6 82 12
12 6357 76 26 23
126 6357 22 62 3
274 6357 62 66 28
618 6357 8 82 12
1455 6357 42 74 5
1507 6357 24 56 10
1516 6357 36 102 31
1581 6357 26 52 21
2126 6357 18 36 5
2476 6357 18 6 44
2560 6357 22 180 9
2635 6357 14 84 2
3201 6357 28 36 11
3679 6357 18 80 13
3710 6357 12 36 40
3857 6357 36 34 16
4129 6357 18 6 21
4163 6357 12 34 2
4184 6357 28 60 24
4343 6357 18 40 21
430 6358 54 2 44
496 6358 28 42 0
922 6358 52 14 1
1114 6358 12 102 3
1187 6358 14 74 19
1281 6358 26 22 17
1299 6358 16 20 2
1320 6358 44 124 23
1354 6358 28 62 1
1761 6358 30 56 9
1782 6358 14 4 31
1836 6358 12 10 4
2336 6358 54 20 1
2418 6358 20 28 20
2630 6358 22 44 4
2732 6358 16 62 13
2742 6358 52 42 18
2920 6358 8 56 9
3378 6358 16 6 0
3700 6358 6 32 35
3816 6358 38 50 2
3821 6358 72 42 21
3835 6358 14 26 11
3900 6358 26 46 1
3925 6358 24 48 42
4014 6358 84 32 0
4137 6358 14 62 31
4391 6358 74 16 23
4457 6358 4 26 4
263 6359 60 54 19
304 6359 16 22 29
335 6359 108 58 21
381 6359 16 32 9
400 6359 28 22 21
447 6359 10 16 23
568 6359 102 44 18
1208 6359 18 94 10
1331 6359 36 18 32
1478 6359 10 18 24
1623 6359 40 36 1
1862 6359 100 36 77
1896 6359 38 38 8
1970 6359 40 58 21
2101 6359 32 40 2
2228 6359 16 10 10
2246 6359 40 56 48
2279 6359 38 72 5
2514 6359 16 8 14
2676 6359 48 22 16
3143 6359 76 90 33
3511 6359 32 16 1
3581 6359 16 10 5
64 6360 28 58 0
463 6360 42 54 23
825 6360 88 66 54
845 6360 78 34 24
1013 6360 88 52 0
1344 6360 18 62 4
1574 6360 22 30 11
1651 6360 28 6 10
